first_statistics:_on_raw_data
filename,date,time,DOY,n_samples,mean(vin_sf),st_dev(vin_sf),skw(vin_sf),kur(vin_sf),mean(co2),st_dev(co2),skw(co2),kur(co2),mean(h2o),st_dev(h2o),skw(h2o),kur(h2o),mean(dew_point),st_dev(dew_point),skw(dew_point),kur(dew_point),mean(co2_signal_strength_7500),st_dev(co2_signal_strength_7500),skw(co2_signal_strength_7500),kur(co2_signal_strength_7500)
2022-08-07T230000_AIU-1552.ghg,2022-08-07,23:30,219.9790,18000,0.00000,0.00000,NaN,NaN,448.629,6.76437,0.699728E-01,2.11305,31.8023,0.273947,0.169362,2.34481,25.0539,0.144254,0.151037,2.35107,98.7504,0.226409E-01,-0.125565,2.48240
2022-08-07T233000_AIU-1552.ghg,2022-08-08,00:00,220.0000,18000,0.00000,0.00000,NaN,NaN,438.970,10.8123,-0.263060,2.20367,31.1853,0.466428,-0.703632E-01,2.04296,24.7275,0.250310,-0.928324E-01,2.04601,98.7892,0.359823E-01,-0.293267,2.28687
2022-08-08T000000_AIU-1552.ghg,2022-08-08,00:30,220.0208,18000,0.00000,0.00000,NaN,NaN,440.058,15.1585,0.155601,1.52388,30.8770,0.559166,-0.164900,2.17626,24.5613,0.303201,-0.193812,2.20881,98.8177,0.367164E-01,-0.113128,2.02960
2022-08-08T003000_AIU-1552.ghg,2022-08-08,01:00,220.0416,18000,0.00000,0.00000,NaN,NaN,435.550,7.06346,-0.481063,2.65532,30.9201,0.401926,-0.322855,3.78170,24.5847,0.217518,-0.372570,3.84547,98.8102,0.238442E-01,-0.548039E-01,3.14222
2022-08-08T010000_AIU-1552.ghg,2022-08-08,01:30,220.0624,18000,0.00000,0.00000,NaN,NaN,428.913,8.85540,0.401813,3.22536,31.1187,0.327511,0.932972E-01,2.92268,24.6912,0.176253,0.652464E-01,2.90681,98.7877,0.229984E-01,-0.154101,2.86681
2022-08-08T013000_AIU-1552.ghg,2022-08-08,02:00,220.0833,18000,0.00000,0.00000,NaN,NaN,421.521,7.66475,0.815090,3.03543,31.6112,0.296851,0.711445,2.94343,24.9536,0.156703,0.697858,2.91063,98.7441,0.177510E-01,-0.653820,3.34635
2022-08-08T020000_AIU-1552.ghg,2022-08-08,02:30,220.1041,18000,0.00000,0.00000,NaN,NaN,426.446,10.3452,0.393449,2.46654,31.9420,0.370985,0.446017,2.74661,25.1235,0.194722,0.417804,2.68040,98.7235,0.281960E-01,-1.39285,5.52402
2022-08-08T023000_AIU-1552.ghg,2022-08-08,03:00,220.1249,18000,0.00000,0.00000,NaN,NaN,430.780,7.24035,-0.322574,3.64930,32.1948,0.341099,-0.509501,4.23716,25.2522,0.178768,-0.553438,4.31548,98.6812,0.326153E-01,-0.202238,4.06584
2022-08-08T030000_AIU-1552.ghg,2022-08-08,03:30,220.1458,18000,0.00000,0.00000,NaN,NaN,432.505,7.00681,-0.623109,3.24719,32.2602,0.323722,-1.00143,4.79537,25.2828,0.169318,-1.03806,4.89244,98.6987,0.243687E-01,0.336685,3.64327
2022-08-08T033000_AIU-1552.ghg,2022-08-08,04:00,220.1666,18000,0.00000,0.00000,NaN,NaN,436.116,10.0349,1.26731,5.22820,32.2696,0.339303,0.295822,2.74078,25.2830,0.177111,0.276560,2.72046,98.7057,0.288480E-01,-0.624226,3.14558
2022-08-08T040000_AIU-1552.ghg,2022-08-08,04:30,220.1874,18000,0.00000,0.00000,NaN,NaN,442.587,10.4094,-0.467765,2.09027,32.4629,0.304075,-0.732961,3.59072,25.3791,0.157588,-0.763500,3.67837,98.6861,0.275799E-01,0.302310,2.84238
2022-08-08T043000_AIU-1552.ghg,2022-08-08,05:00,220.2083,18000,0.00000,0.00000,NaN,NaN,445.955,7.25949,-0.613688,2.82014,31.8858,0.573265,-0.822596,2.62911,25.0730,0.303912,-0.845251,2.66430,98.7365,0.478753E-01,0.593102,2.37016
2022-08-08T050000_AIU-1552.ghg,2022-08-08,05:30,220.2291,18000,0.00000,0.00000,NaN,NaN,436.327,4.85587,-0.199382,2.17577,30.1727,0.444557,-0.610654,2.87009,24.1499,0.247014,-0.642605,2.91198,98.8660,0.269899E-01,0.363584,2.53691
2022-08-08T053000_AIU-1552.ghg,2022-08-08,06:00,220.2499,18000,0.00000,0.00000,NaN,NaN,434.842,6.25560,-0.640815,3.22532,29.7389,0.449491,-0.117644E-01,3.16576,23.9087,0.251828,-0.564620E-01,3.15285,98.8902,0.259471E-01,-0.551256,4.00549
2022-08-08T060000_AIU-1552.ghg,2022-08-08,06:30,220.2707,18000,0.00000,0.00000,NaN,NaN,435.604,8.58687,-0.551135E-01,2.40481,29.5926,0.463564,-0.487075,3.03469,23.8282,0.261516,-0.526630,3.09341,98.8958,0.254398E-01,0.105625,2.77492
2022-08-08T063000_AIU-1552.ghg,2022-08-08,07:00,220.2916,18000,0.00000,0.00000,NaN,NaN,431.976,8.50366,0.431374,2.28653,29.7438,0.624641,-0.281020,2.08725,23.9155,0.351700,-0.307699,2.11012,98.8784,0.422334E-01,0.111015,1.97916
2022-08-08T070000_AIU-1552.ghg,2022-08-08,07:30,220.3124,18000,0.00000,0.00000,NaN,NaN,436.876,8.30863,0.424562,2.12703,31.1244,0.413055,-0.972614E-01,3.26845,24.6791,0.223152,-0.134944,3.26408,98.7532,0.664058E-01,-21.7773,915.348
2022-08-08T073000_AIU-1552.ghg,2022-08-08,08:00,220.3332,18000,0.00000,0.00000,NaN,NaN,429.742,8.62041,0.627522E-01,2.60468,30.6202,0.972878,-0.634913,2.94013,24.4072,0.534556,-0.700432,3.02635,98.7871,0.405433E-01,-0.693636,2.96728
2022-08-08T080000_AIU-1552.ghg,2022-08-08,08:30,220.3541,18000,0.00000,0.00000,NaN,NaN,414.792,2.50149,1.93412,7.31622,28.7246,0.413366,1.66831,6.51474,23.3532,0.236051,1.62094,6.27248,98.7449,0.319461E-01,-0.100134,1.92105
2022-08-08T083000_AIU-1552.ghg,2022-08-08,09:00,220.3749,18000,0.00000,0.00000,NaN,NaN,413.417,3.37281,5.81578,51.0657,28.8082,0.508472,2.40926,11.2310,23.4013,0.287675,2.29909,10.5838,98.6754,0.161774E-01,-0.166620,2.42722
2022-08-08T090000_AIU-1552.ghg,2022-08-08,09:30,220.3957,18000,0.00000,0.00000,NaN,NaN,413.293,1.08333,0.262164,7.71794,29.0675,0.268992,0.558426,4.78662,23.5559,0.153387,0.532490,4.77715,98.6289,0.780769E-02,-0.190424,2.66090
2022-08-08T093000_AIU-1552.ghg,2022-08-08,10:00,220.4165,18000,0.00000,0.00000,NaN,NaN,413.071,0.685214,-0.696698E-01,6.51006,28.5742,0.424044,0.209920,3.65774,23.2749,0.243761,0.170118,3.54347,98.5920,0.218394E-01,0.482278E-01,1.67966
2022-08-08T100000_AIU-1552.ghg,2022-08-08,10:30,220.4374,18000,0.00000,0.00000,NaN,NaN,413.036,0.678009,2.96916,32.7186,27.9403,0.445706,0.956938,7.27604,22.9035,0.261448,0.850278,6.90372,98.5490,0.193975E-01,-0.578421,2.88030
2022-08-08T103000_AIU-1552.ghg,2022-08-08,11:00,220.4582,18000,0.00000,0.00000,NaN,NaN,417.861,2.59605,-0.127957,2.21813,27.4976,0.338359,0.461165,3.91863,22.6431,0.203004,0.428342,3.82419,98.4746,0.173180E-01,-0.701095,2.56103
2022-08-08T110000_AIU-1552.ghg,2022-08-08,11:30,220.4790,18000,0.00000,0.00000,NaN,NaN,418.852,1.17338,-0.273301,2.33957,27.6737,0.328037,0.589328,4.76687,22.7482,0.195968,0.516508,4.58634,98.5297,0.287818E-01,-0.360154,2.40865
2022-08-08T113000_AIU-1552.ghg,2022-08-08,12:00,220.4999,18000,0.00000,0.00000,NaN,NaN,416.591,1.03110,0.141576E-01,2.80492,27.3036,0.345530,0.542996,6.40187,22.5200,0.208274,0.494997,6.49329,98.4771,0.555954E-01,-0.258763,1.48496
2022-08-08T120000_AIU-1552.ghg,2022-08-08,12:30,220.5207,18000,0.00000,0.00000,NaN,NaN,413.895,0.940310,4.62393,78.5773,26.2294,0.581331,-0.328630,3.89071,21.8585,0.364905,-0.413542,3.95286,98.3966,0.447470E-01,0.479843,2.26375
2022-08-08T123000_AIU-1552.ghg,2022-08-08,13:00,220.5415,18000,0.00000,0.00000,NaN,NaN,413.150,0.741805,0.612568,4.29813,26.3799,0.714699,0.136141,2.67168,21.9423,0.445070,0.746040E-01,2.61946,98.4156,0.915087E-01,0.426631,1.37961
2022-08-08T130000_AIU-1552.ghg,2022-08-08,13:30,220.5624,18000,0.00000,0.00000,NaN,NaN,413.140,0.997522,0.611207,2.98821,27.6376,0.527314,0.775368,5.82814,22.7056,0.311237,0.680360,5.26402,98.3726,0.475017E-01,0.401383,1.45579
2022-08-08T133000_AIU-1552.ghg,2022-08-08,14:00,220.5832,18000,0.00000,0.00000,NaN,NaN,415.718,1.57536,0.517141,2.61490,27.7641,0.457417,0.715900,4.04402,22.7723,0.270696,0.660822,3.87888,98.4018,0.345044E-01,0.248040,1.23950
2022-08-08T140000_AIU-1552.ghg,2022-08-08,14:30,220.6040,18000,0.00000,0.00000,NaN,NaN,419.449,1.18583,2.05490,59.3968,28.3980,0.866437,-0.416707,2.88899,23.1373,0.505113,-0.493765,3.00101,98.3646,0.858640E-02,-0.224263,3.83628
2022-08-08T143000_AIU-1552.ghg,2022-08-08,15:00,220.6249,18000,0.00000,0.00000,NaN,NaN,420.331,0.883370,-0.172526,3.75936,29.4881,0.478394,0.961912,4.76043,23.7543,0.265427,0.914790,4.54704,98.3725,0.232588E-01,0.607770,3.53417
2022-08-08T150000_AIU-1552.ghg,2022-08-08,15:30,220.6457,18000,0.00000,0.00000,NaN,NaN,418.349,0.987296,0.127728,2.39336,29.4421,0.590126,0.285951,3.14542,23.7212,0.335250,0.221421,3.02876,98.3962,0.161744E-01,-0.207138,2.22684
2022-08-08T153000_AIU-1552.ghg,2022-08-08,16:00,220.6665,18000,0.00000,0.00000,NaN,NaN,417.294,0.812354,0.315478,2.97828,28.8953,0.466544,0.643729,4.09011,23.4054,0.265747,0.586592,3.93366,98.4222,0.125915E-01,-0.813593,3.56876
2022-08-08T160000_AIU-1552.ghg,2022-08-08,16:30,220.6873,18000,0.00000,0.00000,NaN,NaN,416.803,0.548823,0.464766,3.58843,28.3583,0.663146,0.170207,5.71544,23.0869,0.386800,0.346244E-01,5.62142,98.4562,0.168092E-01,0.866491E-01,2.43843
2022-08-08T163000_AIU-1552.ghg,2022-08-08,17:00,220.7082,18000,0.00000,0.00000,NaN,NaN,418.080,1.05774,0.278070,2.22493,28.5402,1.34210,-0.878699,3.00564,23.1795,0.794510,-0.962464,3.25951,98.4989,0.128141E-01,-0.497046,2.69651
2022-08-08T170000_AIU-1552.ghg,2022-08-08,17:30,220.7290,18000,0.00000,0.00000,NaN,NaN,415.270,0.990877,4.43054,61.6469,29.4617,0.461717,0.415733,6.67539,23.7261,0.259345,0.305163,6.45663,98.5245,0.139949E-01,0.891032,3.83282
2022-08-08T173000_AIU-1552.ghg,2022-08-08,18:00,220.7498,18000,0.00000,0.00000,NaN,NaN,413.226,0.569184,0.409834,3.10057,29.0699,0.436256,0.241852,3.93640,23.5045,0.248569,0.201254,3.89053,98.5932,0.176034E-01,-0.192724,2.20201
2022-08-08T180000_AIU-1552.ghg,2022-08-08,18:30,220.7707,18000,0.00000,0.00000,NaN,NaN,411.974,0.606554,0.154508,2.17002,29.6328,0.417660,0.298785,4.14341,23.8262,0.234194,0.232900,4.04474,98.6217,0.145892E-01,-0.170926,2.16965
2022-08-08T183000_AIU-1552.ghg,2022-08-08,19:00,220.7915,18000,0.00000,0.00000,NaN,NaN,411.744,2.25227,6.34737,47.9209,30.3260,0.415152,0.854055,4.80992,24.2150,0.227208,0.798360,4.67538,98.6357,0.124168E-01,-0.888877,4.76695
2022-08-08T190000_AIU-1552.ghg,2022-08-08,19:30,220.8123,18000,0.00000,0.00000,NaN,NaN,414.578,4.89448,1.59533,4.64746,30.3459,0.517782,1.10442,3.64966,24.2370,0.282797,1.07829,3.55476,98.6497,0.171979E-01,-0.935634,4.28352
2022-08-08T193000_AIU-1552.ghg,2022-08-08,20:00,220.8332,18000,0.00000,0.00000,NaN,NaN,420.853,7.15883,0.471522,2.49918,30.4845,0.740528,-0.307427,2.09459,24.3178,0.407997,-0.337086,2.08450,98.6619,0.263028E-01,0.116985,2.27396
2022-08-08T200000_AIU-1552.ghg,2022-08-08,20:30,220.8540,18000,0.00000,0.00000,NaN,NaN,424.865,6.96218,0.986072E-01,2.30885,30.3612,0.788607,-0.231131,2.00979,24.2616,0.434689,-0.267007,2.04302,98.6836,0.311454E-01,-0.861718E-01,1.86463
2022-08-08T203000_AIU-1552.ghg,2022-08-08,21:00,220.8748,18000,0.00000,0.00000,NaN,NaN,426.870,11.1216,0.623728,2.34581,29.9208,0.914636,0.161820,1.89996,24.0259,0.508896,0.128714,1.89211,98.6938,0.372882E-01,-0.503139,2.16678
2022-08-08T210000_AIU-1552.ghg,2022-08-08,21:30,220.8956,18000,0.00000,0.00000,NaN,NaN,442.075,11.4626,-0.870737,2.99689,30.6192,0.844973,-1.07792,3.87307,24.4135,0.467011,-1.14818,4.02137,98.6759,0.356561E-01,-8.66337,488.775
2022-08-08T213000_AIU-1552.ghg,2022-08-08,22:00,220.9165,18000,0.00000,0.00000,NaN,NaN,442.454,12.4907,-0.948644,3.11899,30.4011,0.830240,-0.926542,3.54755,24.2979,0.461679,-0.986095,3.63914,98.6875,0.367175E-01,0.342542,3.58712
2022-08-08T220000_AIU-1552.ghg,2022-08-08,22:30,220.9373,18000,0.00000,0.00000,NaN,NaN,432.869,13.5363,-0.138128,1.77795,29.9408,0.887291,-0.617188,2.17921,24.0492,0.497223,-0.647591,2.21639,98.7115,0.314921E-01,0.119262,2.02215
2022-08-08T223000_AIU-1552.ghg,2022-08-08,23:00,220.9581,18000,0.00000,0.00000,NaN,NaN,426.187,14.1464,0.751113,2.31831,29.7213,0.683447,0.712215E-01,2.17491,23.9297,0.382666,0.420638E-01,2.17845,98.6915,0.270960E-01,-0.841365E-01,2.17023
2022-08-08T230000_AIU-1552.ghg,2022-08-08,23:30,220.9790,18000,0.00000,0.00000,NaN,NaN,420.869,9.39801,1.22868,3.70347,29.8259,0.603059,0.468808,2.40514,23.9890,0.336245,0.436574,2.35584,98.6869,0.226356E-01,-0.750368,3.17554
2022-08-08T233000_AIU-1552.ghg,2022-08-09,00:00,221.0000,18000,0.00000,0.00000,NaN,NaN,430.820,8.04796,1.47192,5.29458,30.4818,0.461895,0.925515E-01,3.05732,24.3577,0.253134,0.507354E-01,3.06813,98.6801,0.235409E-01,-0.296529,3.12893
2022-08-09T000000_AIU-1552.ghg,2022-08-09,00:30,221.0208,18000,0.00000,0.00000,NaN,NaN,432.610,13.3671,0.554803,2.29169,30.4751,0.634387,0.194819,2.65610,24.3525,0.347142,0.147082,2.64906,98.6756,0.368416E-01,-0.527889,2.96190
2022-08-09T003000_AIU-1552.ghg,2022-08-09,01:00,221.0416,18000,0.00000,0.00000,NaN,NaN,438.206,9.68924,-0.182708,2.05629,30.5308,0.485582,-0.445210,2.64115,24.3871,0.266360,-0.477847,2.68025,98.6801,0.303708E-01,0.226882,3.66037
2022-08-09T010000_AIU-1552.ghg,2022-08-09,01:30,221.0624,18000,0.00000,0.00000,NaN,NaN,440.885,4.69185,-0.335189,2.39474,30.5535,0.289025,-0.173612,2.43232,24.4007,0.158295,-0.190349,2.43990,98.6823,0.186870E-01,0.132627E-01,2.48277
2022-08-09T013000_AIU-1552.ghg,2022-08-09,02:00,221.0833,18000,0.00000,0.00000,NaN,NaN,432.520,7.07473,0.148948,1.99380,30.2229,0.469042,0.259267,2.53279,24.2112,0.257166,0.218206,2.53013,98.6945,0.271509E-01,-0.497742,2.51049
2022-08-09T020000_AIU-1552.ghg,2022-08-09,02:30,221.1041,18000,0.00000,0.00000,NaN,NaN,437.021,8.62014,-0.890915,3.42899,30.3417,0.476511,-1.10239,4.35393,24.2685,0.264348,-1.14860,4.48317,98.6876,0.275229E-01,0.714195,3.51714
2022-08-09T023000_AIU-1552.ghg,2022-08-09,03:00,221.1249,18000,0.00000,0.00000,NaN,NaN,430.364,7.30176,-0.299279,2.15093,30.0336,0.406180,-0.189779,2.44907,24.0928,0.225072,-0.216967,2.45812,98.7003,0.258942E-01,-0.222238,2.50036
2022-08-09T030000_AIU-1552.ghg,2022-08-09,03:30,221.1458,18000,0.00000,0.00000,NaN,NaN,439.058,8.61946,0.251887E-01,1.63532,30.7273,0.241620,-0.117884,2.70445,24.4715,0.132034,-0.132414,2.71552,98.6549,0.226604E-01,-1.76125,54.8329
2022-08-09T033000_AIU-1552.ghg,2022-08-09,04:00,221.1666,18000,0.00000,0.00000,NaN,NaN,435.284,7.54093,0.111511,2.41304,30.5961,0.314084,-0.284885E-01,2.75166,24.3959,0.171503,-0.553357E-01,2.76248,98.6621,0.268254E-01,-0.281826,2.59739
2022-08-09T040000_AIU-1552.ghg,2022-08-09,04:30,221.1874,18000,0.00000,0.00000,NaN,NaN,427.057,7.10909,0.184063,2.46859,30.6164,0.341390,-0.560651E-01,2.72645,24.4040,0.186657,-0.826363E-01,2.71796,98.6517,0.281562E-01,-0.216813,2.77549
2022-08-09T043000_AIU-1552.ghg,2022-08-09,05:00,221.2083,18000,0.00000,0.00000,NaN,NaN,438.199,6.34187,-1.16933,5.50613,31.0070,0.310189,0.195330E-01,2.03063,24.6170,0.167735,0.847179E-02,2.03288,98.6194,0.325170E-01,-0.553889,8.98540
2022-08-09T050000_AIU-1552.ghg,2022-08-09,05:30,221.2291,18000,0.00000,0.00000,NaN,NaN,432.411,7.94923,-0.729320,2.34330,30.8351,0.353756,0.291028,2.15677,24.5256,0.191734,0.270155,2.14207,98.6412,0.340986E-01,-0.505469,2.36842
2022-08-09T053000_AIU-1552.ghg,2022-08-09,06:00,221.2499,18000,0.00000,0.00000,NaN,NaN,431.960,7.62805,-0.504294,2.40646,29.9137,0.736738,1.11796,3.21514,24.0180,0.405208,1.08175,3.14881,98.7128,0.574721E-01,-1.44026,3.96689
2022-08-09T060000_AIU-1552.ghg,2022-08-09,06:30,221.2707,18000,0.00000,0.00000,NaN,NaN,429.664,5.60575,-0.483877,1.89865,29.4149,0.373713,0.391105E-01,2.07484,23.7439,0.211233,0.202634E-01,2.06936,98.7477,0.252195E-01,-0.179878,2.16157
2022-08-09T063000_AIU-1552.ghg,2022-08-09,07:00,221.2916,18000,0.00000,0.00000,NaN,NaN,428.077,6.11794,0.670149,2.43223,30.2737,0.459328,-0.176357,2.47072,24.2231,0.254323,-0.209602,2.46731,98.6758,0.387778E-01,-0.151092,2.74527
2022-08-09T070000_AIU-1552.ghg,2022-08-09,07:30,221.3124,18000,0.00000,0.00000,NaN,NaN,432.205,9.97296,-0.158443,1.81015,31.1690,0.419346,-0.293063,1.70717,24.7136,0.224857,-0.305567,1.72185,98.5865,0.436016E-01,0.813749E-01,1.58558
2022-08-09T073000_AIU-1552.ghg,2022-08-09,08:00,221.3332,18000,0.00000,0.00000,NaN,NaN,438.596,7.86601,0.134959,2.19230,31.4304,0.252286,-0.227524,3.26490,24.8577,0.135231,-0.253658,3.28014,98.5741,0.237520E-01,-0.316532,3.61462
2022-08-09T080000_AIU-1552.ghg,2022-08-09,08:30,221.3541,18000,0.00000,0.00000,NaN,NaN,427.817,8.41985,-0.244654,2.03771,31.8612,0.362523,-0.699946,5.55465,25.0921,0.191506,-0.747114,5.77408,98.5684,0.250495E-01,0.178442,3.27923
2022-08-09T083000_AIU-1552.ghg,2022-08-09,09:00,221.3749,18000,0.00000,0.00000,NaN,NaN,423.060,5.51367,0.948411,3.15367,31.8310,0.752615,-0.229318,1.95631,25.0811,0.395371,-0.259372,1.99265,98.5560,0.311881E-01,-0.196150,2.04118
2022-08-09T090000_AIU-1552.ghg,2022-08-09,09:30,221.3957,18000,0.00000,0.00000,NaN,NaN,426.005,3.72939,-0.783454,2.12351,30.5443,0.589078,0.983915,3.82820,24.3963,0.319620,0.940315,3.71689,98.5962,0.146457E-01,-0.713398,3.06413
2022-08-09T093000_AIU-1552.ghg,2022-08-09,10:00,221.4165,18000,0.00000,0.00000,NaN,NaN,434.460,5.30040,0.818624,2.46934,30.5117,0.569398,0.231454,2.92413,24.3800,0.310111,0.190080,2.84733,98.5683,0.155653E-01,-0.253999,3.30001
2022-08-09T100000_AIU-1552.ghg,2022-08-09,10:30,221.4374,18000,0.00000,0.00000,NaN,NaN,445.106,3.96302,-0.435840,1.77610,31.1279,0.464725,0.769146,3.70937,24.7133,0.248218,0.740610,3.62256,98.5287,0.147491E-01,-0.254316,2.56787
2022-08-09T103000_AIU-1552.ghg,2022-08-09,11:00,221.4582,18000,0.00000,0.00000,NaN,NaN,441.124,2.93395,0.386834,2.43151,31.2867,0.544502,1.03107,3.92492,24.7960,0.289723,0.983642,3.78231,98.4856,0.210041E-01,-0.261741,2.38568
2022-08-09T110000_AIU-1552.ghg,2022-08-09,11:30,221.4790,18000,0.00000,0.00000,NaN,NaN,438.938,2.16699,0.971373,3.47509,31.6145,0.548944,0.927375,3.57335,24.9689,0.289063,0.882849,3.44848,98.4662,0.191883E-01,-0.526504,3.62933
2022-08-09T113000_AIU-1552.ghg,2022-08-09,12:00,221.4999,18000,0.00000,0.00000,NaN,NaN,434.421,2.20458,0.205425,2.97047,31.8400,0.611482,1.04057,4.22908,25.0838,0.320065,0.992513,4.05230,98.4014,0.563184E-01,-0.181591,1.64941
2022-08-09T120000_AIU-1552.ghg,2022-08-09,12:30,221.5207,18000,0.00000,0.00000,NaN,NaN,428.738,2.74023,0.633131,2.36472,31.5609,0.501857,1.20867,4.39016,24.9389,0.265687,1.14953,4.21404,98.2674,0.272978E-01,1.12537,6.40608
2022-08-09T123000_AIU-1552.ghg,2022-08-09,13:00,221.5415,18000,0.00000,0.00000,NaN,NaN,425.751,1.12981,-0.991419,5.25537,31.8161,0.727083,0.846108,3.73929,25.0568,0.381394,0.775947,3.57950,98.2482,0.423690E-01,1.02307,3.77655
2022-08-09T130000_AIU-1552.ghg,2022-08-09,13:30,221.5624,18000,0.00000,0.00000,NaN,NaN,417.083,5.27120,0.542436,1.55759,29.6459,1.64990,0.403927,1.98167,23.8507,0.918694,0.349143,1.91432,98.3776,0.505069E-01,-0.602562,2.12268
2022-08-09T133000_AIU-1552.ghg,2022-08-09,14:00,221.5832,18000,0.00000,0.00000,NaN,NaN,413.716,0.782379,0.586910,4.97929,27.8456,0.712607,1.22277,5.02715,22.8246,0.418681,1.14548,4.73610,98.4653,0.208553E-01,-0.509064,2.92266
2022-08-09T140000_AIU-1552.ghg,2022-08-09,14:30,221.6040,18000,0.00000,0.00000,NaN,NaN,413.905,0.862134,0.176423,5.15840,28.2111,0.435511,0.368391,3.85033,23.0335,0.255540,0.301850,3.81194,98.4747,0.125269E-01,-0.259902E-01,2.58914
2022-08-09T143000_AIU-1552.ghg,2022-08-09,15:00,221.6249,18000,0.00000,0.00000,NaN,NaN,413.419,0.781009,0.628621,7.00092,28.0938,0.446936,0.226363,3.37286,22.9535,0.265362,0.164285,3.26029,98.4987,0.255990E-01,-0.130329,1.61186
2022-08-09T150000_AIU-1552.ghg,2022-08-09,15:30,221.6457,18000,0.00000,0.00000,NaN,NaN,414.042,0.884847,-0.128368E-01,2.41384,28.5016,0.352020,0.472751,3.83719,23.1914,0.204023,0.433822,3.76560,98.5217,0.664612E-02,-0.228695,3.12600
2022-08-09T153000_AIU-1552.ghg,2022-08-09,16:00,221.6665,18000,0.00000,0.00000,NaN,NaN,415.302,1.20858,0.395928,2.62507,28.4937,0.313181,0.293504,4.58535,23.1844,0.182376,0.233639,4.39364,98.5200,0.903452E-02,-0.163393,2.37710
2022-08-09T160000_AIU-1552.ghg,2022-08-09,16:30,221.6873,18000,0.00000,0.00000,NaN,NaN,417.201,1.05610,0.318994,3.18703,28.7686,0.407090,0.870912,4.28874,23.3400,0.234333,0.823420,4.15656,98.5002,0.897002E-02,0.239345,3.34816
2022-08-09T163000_AIU-1552.ghg,2022-08-09,17:00,221.7082,18000,0.00000,0.00000,NaN,NaN,416.298,0.981535,2.58634,26.4985,28.4341,0.374263,0.729299E-01,3.28436,23.1409,0.218741,0.374071E-01,3.25238,98.5239,0.144578E-01,-0.116315,1.83351
2022-08-09T170000_AIU-1552.ghg,2022-08-09,17:30,221.7290,18000,0.00000,0.00000,NaN,NaN,416.720,1.15964,0.605744,3.86457,28.4168,0.360894,0.283249,3.70953,23.1326,0.209728,0.257674,3.67954,98.5177,0.205204E-01,0.338174,1.73691
2022-08-09T173000_AIU-1552.ghg,2022-08-09,18:00,221.7498,18000,0.00000,0.00000,NaN,NaN,417.110,0.846662,0.637514,4.04024,28.3719,0.375740,1.17205,5.10812,23.1057,0.217428,1.13778,4.96963,98.5444,0.288209E-01,-0.283273,1.65967
2022-08-09T180000_AIU-1552.ghg,2022-08-09,18:30,221.7707,18000,0.00000,0.00000,NaN,NaN,416.529,1.48630,1.70298,6.66944,28.7759,0.396444,0.842709,4.53124,23.3420,0.226953,0.787165,4.35243,98.5967,0.116156E-01,-0.429427,3.40409
2022-08-09T183000_AIU-1552.ghg,2022-08-09,19:00,221.7915,18000,0.00000,0.00000,NaN,NaN,415.870,1.24850,1.64182,5.79031,28.4919,0.383923,0.830998,4.54461,23.1833,0.222369,0.778292,4.39613,98.6228,0.113814E-01,-0.672247,3.41885
2022-08-09T190000_AIU-1552.ghg,2022-08-09,19:30,221.8123,18000,0.00000,0.00000,NaN,NaN,418.210,5.38364,1.57580,4.84527,28.8126,0.820980,0.592715,3.45559,23.3691,0.469066,0.524989,3.39983,98.6457,0.264810E-01,-0.133891,3.09916
2022-08-09T193000_AIU-1552.ghg,2022-08-09,20:00,221.8332,18000,0.00000,0.00000,NaN,NaN,420.869,7.37702,0.968562,3.31495,28.8868,0.791037,0.233712,2.59831,23.4204,0.453651,0.171840,2.55741,98.6620,0.236163E-01,-0.945112,3.79408
2022-08-09T200000_AIU-1552.ghg,2022-08-09,20:30,221.8540,18000,0.00000,0.00000,NaN,NaN,435.049,6.96383,-0.518328,2.52699,30.1814,0.411937,-0.188583,2.99931,24.1590,0.228376,-0.229343,3.01299,98.6536,0.218470E-01,0.247783E-01,2.73864
2022-08-09T203000_AIU-1552.ghg,2022-08-09,21:00,221.8748,18000,0.00000,0.00000,NaN,NaN,438.409,8.07874,-0.699199,2.45074,30.6900,0.448939,-0.533344,2.26303,24.4428,0.245219,-0.550459,2.28055,98.6156,0.273160E-01,0.271649,2.10810
2022-08-09T210000_AIU-1552.ghg,2022-08-09,21:30,221.8956,18000,0.00000,0.00000,NaN,NaN,438.424,6.77184,0.260212E-01,2.33808,30.7826,0.420884,0.170393,2.48646,24.4950,0.228426,0.144223,2.48733,98.5996,0.353442E-01,-0.723806,3.52504
2022-08-09T213000_AIU-1552.ghg,2022-08-09,22:00,221.9165,18000,0.00000,0.00000,NaN,NaN,441.995,8.41848,-0.148919,1.97786,31.2586,0.276528,-0.431690,3.29147,24.7561,0.148626,-0.461607,3.32655,98.5405,0.254467E-01,0.247208,3.36495
2022-08-09T220000_AIU-1552.ghg,2022-08-09,22:30,221.9373,18000,0.00000,0.00000,NaN,NaN,436.494,7.13364,0.176061,2.65386,31.5385,0.311048,0.110720,3.08895,24.9129,0.166062,0.960753E-01,3.08528,98.5159,0.339194E-01,-0.806592,3.69933
2022-08-09T223000_AIU-1552.ghg,2022-08-09,23:00,221.9581,18000,0.00000,0.00000,NaN,NaN,443.677,5.82476,-0.590364,2.51988,32.2981,0.273288,-0.356250,2.94322,25.3176,0.143209,-0.388312,2.94776,98.3864,0.425497E-01,0.168692,2.63808
